3,4,5
15,8,17
35,12,37
63,16,65
99,20,101
143,24,145
195,28,197
255,32,257
323,36,325
399,40,401
5,12,13
21,20,29
45,28,53
77,36,85
117,44,125
165,52,173
221,60,229
285,68,293
357,76,365
7,24,25
55,48,73
91,60,109
187,84,205
247,96,265
391,120,409
9,40,41
33,56,65
65,72,97
105,88,137
153,104,185
209,120,241
273,136,305
345,152,377
11,60,61
39,80,89
119,120,169
171,140,221
231,160,281
299,180,349
13,84,85
85,132,157
133,156,205
253,204,325
325,228,397
15,112,113
51,140,149
95,168,193
207,224,305
275,252,373
351,280,449
17,144,145
57,176,185
105,208,233
161,240,289
225,272,353
297,304,425
19,180,181
115,252,277
175,288,337
319,360,481
21,220,221
69,260,269
189,340,389
261,380,461
23,264,265
75,308,317
135,352,377
203,396,445
279,440,521
25,312,313
145,408,433
217,456,505
27,364,365
87,416,425
155,468,493
231,520,569
29,420,421
93,476,485
165,532,557
31,480,481
33,544,545
105,608,617
35,612,613
111,680,689
37,684,685
39,760,761
